id,nome,id_departamento,cargo
873,Shannon Ramsey,56,Analista
1804,Tracy Ballard,45,Motorista
579,Richard Smith,47,Engenheiro de Dados
910,Jordan Chambers,56,Analista
1441,Lauren Carson,41,Engenheiro de Dados
404,Ashley Hall,41,Diretor
1018,Stephen Hoffman,49,Vendedor
885,Connie Brown,45,Vendedor
950,Susan Turner,47,Vendedor
856,Charles Shah,41,Engenheiro de Dados
1574,Johnathan Davis,45,Analista
1007,Brandy Chavez,45,Cientista de Dados
1215,Natalie Bautista,49,Vendedor
646,Patrick Moore,41,Analista
1222,Brett Burns,55,Vendedor
1744,Trevor Johnson,45,Gerente
1417,Jeremy Sampson,48,Vendedor
1621,Ariana Jennings,47,Engenheiro de Dados
844,Vanessa Howard,56,Motorista
1297,Colton Martinez,55,Analista
1671,Jordan Bates,56,Motorista
849,Linda Smith,47,Motorista
1253,Dana Martinez,45,Vendedor
1460,Andrea Hubbard,47,Analista
412,Daniel Kane,55,Analista
656,Charles Lester,48,Vendedor
1530,Scott Thomas,49,Analista
1334,David Thompson,47,Motorista
375,Allison Smith,56,Motorista
1635,Cynthia Morris,56,Vendedor
1491,Anthony Harmon,47,Vendedor
558,Nichole Alvarez,41,Vendedor
248,Kayla Rodriguez,49,Vendedor
297,Theresa Williams,55,Gerente
1453,Sharon Boyd,45,Recrutador
1301,Victor Brown,49,Vendedor
621,James Parks,48,Cientista de Dados
1563,Theodore Jones Jr.,56,Motorista
695,Ana Hill,41,Motorista
1731,Kimberly Nguyen,56,Motorista
610,Kerry Chavez DDS,55,Vendedor
316,Michael Farrell,45,Gerente
640,Patricia Le,47,Analista
1179,Jesse Perez,56,Vendedor
1509,Jesse Perry,56,Vendedor
1246,Jeffery Ortega,56,Motorista
1493,Christian Leblanc,45,Motorista
1508,Ronald Davis,55,Analista
362,Parker Cain,47,Engenheiro de Dados
334,Laurie Hoffman,41,Vendedor
844,Bryan Gomez,48,Vendedor
1126,Nicole Parrish,47,Motorista
167,Tracy Burke,55,Vendedor
1845,Kenneth Lewis,55,Motorista
214,Courtney Rodriguez,49,Cientista de Dados
1097,Holly Farmer,47,Motorista
276,Renee Bruce,49,Engenheiro de Dados
1773,Sabrina Austin,47,Vendedor
331,Allison Hickman,41,Analista
1713,Debra White,55,Analista
1971,Ellen Morgan,47,Vendedor
1455,Sergio Knight,45,Vendedor
1103,Charles Schultz,48,Engenheiro de Dados
1330,Paul Lewis,47,Advogado
1259,Glen Wood,56,Vendedor
1880,Paula Bradley,55,Analista
781,Anthony Moore,48,Advogado
1426,Megan Nelson,47,Engenheiro de Dados
975,Karla Ramos,49,Analista
393,Paul Wilson,49,Vendedor
1728,Douglas Gregory,41,Gerente
1302,Mr. Andrew Foster,47,Vendedor
1707,Aimee Turner,56,Engenheiro de Dados
1823,Chad Scott,49,Vendedor
771,Adam Burgess,49,Vendedor
1735,James Padilla,48,Cientista de Dados
824,Sandra Drake,45,Motorista
779,Scott Williams,56,Engenheiro de Dados
1500,Thomas Atkins,41,Vendedor
1468,Laura Mckinney,56,Vendedor
1682,Brian Smith,47,Analista
251,Robert Montgomery,56,Analista
1871,Tamara Davis,49,Motorista
1084,Dana Chapman,48,Advogado
133,Jennifer Collins,56,Vendedor
662,Gary Jackson,45,Gerente
1181,Ashley Hicks,41,Cientista de Dados
1535,Hannah Luna,47,Analista
709,Robin Young,55,Analista
1272,Craig Morrison,55,Motorista
1021,Mary Thompson,45,Engenheiro de Dados
1384,Kathleen Webster,49,Vendedor
1759,Joann Glass,48,Vendedor
401,Madison Weber,48,Engenheiro de Dados
1424,Lori Hernandez,48,Engenheiro de Dados
1090,Jeremy Turner,47,Analista
338,Anthony Romero,41,Analista
1228,Jesse Brown,48,Motorista
1729,Angela Lin,56,Motorista
884,Lisa Hunter,55,Analista
132,Julian Conner,49,Analista
705,Joanna Pacheco,47,Recrutador
1225,Erica Alvarez,48,Vendedor
1423,Antonio Garcia,41,Analista
1495,Gwendolyn Klein,45,Vendedor
760,Carrie Wright,55,Cientista de Dados
671,Jeffrey Mills,45,Advogado
1832,Jake Campbell,56,Recrutador
434,George Harper,55,Motorista
1850,Maria Jones,56,Gerente
640,Michael Mitchell,48,Engenheiro de Dados
1486,Mary Escobar,56,Engenheiro de Dados
1902,Felicia Aguilar,45,Motorista
1221,Gregory Ponce,56,Analista
1326,Jenna Larson,45,Advogado
856,Emily Bennett,48,Engenheiro de Dados
1113,Robin Santiago,49,Engenheiro de Dados
983,Nancy Jennings,55,Vendedor
1486,Maria Henderson,45,Recrutador
509,Jack White,49,Gerente
948,Travis Tucker,49,Analista
907,Chad Jones,45,Vendedor
518,Ashley Wise,45,Vendedor
534,Sophia Johnson,48,Recrutador
1343,Ralph Anderson,41,Vendedor
543,Christopher Guerra,49,Gerente
1603,Rhonda Martin,41,Motorista
1629,Jason Rhodes,41,Motorista
221,Jeremy Mitchell,47,Engenheiro de Dados
1879,Joann Ferguson,55,Vendedor
909,Robert Harrison,49,Vendedor
1311,Holly Valentine,41,Motorista
1668,Mrs. Diane Reyes,55,Motorista
1805,Tracy Montoya,45,Motorista
814,Brenda Wright,41,Vendedor
1932,Shelly Spencer,48,Analista
1552,Ryan Rosales,55,Vendedor
783,Phillip Nelson,45,Vendedor
1586,Brittany Kim,47,Analista
189,Courtney Hayes,41,Engenheiro de Dados
1826,Alexander Brown,48,Motorista
1669,Cynthia Vang,48,Engenheiro de Dados
879,Alfred Galvan,56,Recrutador
230,Marie Moody,45,Engenheiro de Dados
1159,Dustin Gallegos,41,Engenheiro de Dados
537,Brenda Thornton,48,Vendedor
1566,Aaron Miller,55,Motorista
446,Ruben Dunn,49,Advogado
954,Kelsey Rodriguez,56,Vendedor
397,Eric Williams,49,Vendedor
140,Riley Bryant,41,Analista
295,Taylor Carlson,55,Engenheiro de Dados
1911,Jose Allen,48,Engenheiro de Dados
111,Jeffrey Mendez,41,Vendedor
574,Jason Beck,48,Vendedor
697,William Jones,48,Vendedor
413,Katie Mcneil,48,Vendedor
1507,Jeanette Harrison,55,Cientista de Dados
711,Veronica King,45,Motorista
609,Richard Cooper,45,Analista
381,Lori Ingram,48,Analista
259,Evelyn Williams,47,Vendedor
1668,Robin Thompson,56,Vendedor
1095,Julie Dominguez,45,Analista
1573,Robin Brown,41,Engenheiro de Dados
439,Judith Carter,41,Engenheiro de Dados
846,Curtis Williams,45,Vendedor
1652,Kaylee Hays,47,Motorista
1972,Dawn Mullins,56,Analista
1964,Howard Norman,41,Engenheiro de Dados
1815,Evelyn Martinez,48,Analista
1801,Steve Paul,41,Analista
612,Jasmine Beltran,41,Vendedor
1045,Jonathan Glass MD,49,Vendedor
143,Monica Miller,56,Vendedor
1748,Samantha Gardner,47,Analista
1873,Bobby Guerrero,41,Engenheiro de Dados
1310,Lance Simmons,41,Analista
1427,Heather Williams,56,Analista
839,Heather Bolton,47,Engenheiro de Dados
1359,William Gould,49,Analista
1807,Mark Cox,55,Motorista
773,Meghan Cisneros,48,Recrutador
1848,Lawrence Harrington,56,Motorista
140,Austin Osborne,49,Engenheiro de Dados
1517,James Bradley,41,Vendedor
886,Meghan Rush,56,Motorista
